month,department_id,account_id,actual,budget,forecast,account_name,account_category,statement_line,favorable_direction,is_revenue,is_cogs,is_opex,is_expense,oi_sign,var_ab_amount,oi_impact_ab,favorable_ab,var_ab_pct,ab_pct_meaningful,var_af_amount,oi_impact_af,favorable_af,var_af_pct,actual_mom_amount,actual_mom_pct,fiscal_year,month_number,actual_ytd,budget_ytd,var_ab_ytd_amount,oi_impact_ytd,group_total_oi_impact_ab,contribution_to_oi_co,materiality_rank_co,contribution_to_oi_ab,materiality_rank
2025-12-01,RND,RND_SAL,738758.29,728000.0,745441.67,Salaries,Personnel,Operating Expenses,lower,0,0,1,1,-1,10758.29,-10758.29,False,0.01478,True,-6683.38,6683.38,1.0,-0.00897,18596.55,0.02582,2025,12,8250763.91,8176000.0,74763.91,-74763.91,-65966.8,0.03196,8,0.16309,2
2024-01-01,RND,RND_SW,28000.0,28000.0,,Software,Software,Operating Expenses,lower,0,0,1,1,-1,0.0,-0.0,False,0.0,True,,,,,,,2024,1,28000.0,28000.0,0.0,-0.0,175.63,-0.0,24,-0.0,5
2024-02-01,RND,RND_SW,28120.0,28120.0,,Software,Software,Operating Expenses,lower,0,0,1,1,-1,0.0,-0.0,False,0.0,True,,,,,120.0,0.00429,2024,2,56120.0,56120.0,0.0,-0.0,-3399.3,0.0,24,0.0,5
2024-03-01,RND,RND_SW,28240.0,28240.0,,Software,Software,Operating Expenses,lower,0,0,1,1,-1,0.0,-0.0,False,0.0,True,,,,,120.0,0.00427,2024,3,84360.0,84360.0,0.0,-0.0,-8793.49,0.0,24,0.0,5
2024-04-01,RND,RND_SW,28360.0,28360.0,,Software,Software,Operating Expenses,lower,0,0,1,1,-1,0.0,-0.0,False,0.0,True,,,,,120.0,0.00425,2024,4,112720.0,112720.0,0.0,-0.0,-5811.15,0.0,24,0.0,5
2024-05-01,RND,RND_SW,28480.0,28480.0,,Software,Software,Operating Expenses,lower,0,0,1,1,-1,0.0,-0.0,False,0.0,True,,,,,120.0,0.00423,2024,5,141200.0,141200.0,0.0,-0.0,-1180.92,0.0,24,0.0,5
2024-06-01,RND,RND_SW,28600.0,28600.0,,Software,Software,Operating Expenses,lower,0,0,1,1,-1,0.0,-0.0,False,0.0,True,,,,,120.0,0.00421,2024,6,169800.0,169800.0,0.0,-0.0,-2573.87,-0.0,24,0.0,5
2024-07-01,RND,RND_SW,28720.0,28720.0,,Software,Software,Operating Expenses,lower,0,0,1,1,-1,0.0,-0.0,False,0.0,True,,,,,120.0,0.0042,2024,7,198520.0,198520.0,0.0,-0.0,-9268.97,0.0,24,0.0,5
2024-08-01,RND,RND_SW,28840.0,28840.0,,Software,Software,Operating Expenses,lower,0,0,1,1,-1,0.0,-0.0,False,0.0,True,,,,,120.0,0.00418,2024,8,227360.0,227360.0,0.0,-0.0,-184.55,0.0,24,0.0,5
2024-09-01,RND,RND_SW,28960.0,28960.0,,Software,Software,Operating Expenses,lower,0,0,1,1,-1,0.0,-0.0,False,0.0,True,,,,,120.0,0.00416,2024,9,256320.0,256320.0,0.0,-0.0,-7532.67,0.0,24,0.0,5
2024-10-01,RND,RND_SW,29080.0,29080.0,,Software,Software,Operating Expenses,lower,0,0,1,1,-1,0.0,-0.0,False,0.0,True,,,,,120.0,0.00414,2024,10,285400.0,285400.0,0.0,-0.0,-12364.3,0.0,24,0.0,5
2024-11-01,RND,RND_SW,29200.0,29200.0,,Software,Software,Operating Expenses,lower,0,0,1,1,-1,0.0,-0.0,False,0.0,True,,,,,120.0,0.00413,2024,11,314600.0,314600.0,0.0,-0.0,-18303.71,0.0,24,0.0,5
2024-12-01,RND,RND_SW,29320.0,29320.0,,Software,Software,Operating Expenses,lower,0,0,1,1,-1,0.0,-0.0,False,0.0,True,,,,,120.0,0.00411,2024,12,343920.0,343920.0,0.0,-0.0,-10195.81,0.0,24,0.0,5
2025-01-01,RND,RND_SW,29440.0,29440.0,29440.0,Software,Software,Operating Expenses,lower,0,0,1,1,-1,0.0,-0.0,False,0.0,True,0.0,-0.0,0.0,0.0,120.0,0.00409,2025,1,29440.0,29440.0,0.0,-0.0,-75147.53,0.0,24,0.0,5
2025-02-01,RND,RND_SW,29560.0,29560.0,29560.0,Software,Software,Operating Expenses,lower,0,0,1,1,-1,0.0,-0.0,False,0.0,True,0.0,-0.0,0.0,0.0,120.0,0.00408,2025,2,59000.0,59000.0,0.0,-0.0,-71258.23,0.0,24,0.0,5
2025-03-01,RND,RND_SW,29680.0,29680.0,29680.0,Software,Software,Operating Expenses,lower,0,0,1,1,-1,0.0,-0.0,False,0.0,True,0.0,-0.0,0.0,0.0,120.0,0.00406,2025,3,88680.0,88680.0,0.0,-0.0,-83571.24,0.0,24,0.0,5
2025-04-01,RND,RND_SW,29800.0,29800.0,29800.0,Software,Software,Operating Expenses,lower,0,0,1,1,-1,0.0,-0.0,False,0.0,True,0.0,-0.0,0.0,0.0,120.0,0.00404,2025,4,118480.0,118480.0,0.0,-0.0,-80485.31,0.0,24,0.0,5
2025-05-01,RND,RND_SW,29920.0,29920.0,29920.0,Software,Software,Operating Expenses,lower,0,0,1,1,-1,0.0,-0.0,False,0.0,True,0.0,-0.0,0.0,0.0,120.0,0.00403,2025,5,148400.0,148400.0,0.0,-0.0,-49789.14,0.0,24,0.0,5
2025-06-01,RND,RND_SW,30040.0,30040.0,30040.0,Software,Software,Operating Expenses,lower,0,0,1,1,-1,0.0,-0.0,False,0.0,True,0.0,-0.0,0.0,0.0,120.0,0.00401,2025,6,178440.0,178440.0,0.0,-0.0,-44294.94,0.0,24,0.0,5
2025-07-01,RND,RND_SW,30160.0,30160.0,30160.0,Software,Software,Operating Expenses,lower,0,0,1,1,-1,0.0,-0.0,False,0.0,True,0.0,-0.0,0.0,0.0,120.0,0.00399,2025,7,208600.0,208600.0,0.0,-0.0,-58898.09,0.0,24,0.0,5
2025-08-01,RND,RND_SW,30280.0,30280.0,30280.0,Software,Software,Operating Expenses,lower,0,0,1,1,-1,0.0,-0.0,False,0.0,True,0.0,-0.0,0.0,0.0,120.0,0.00398,2025,8,238880.0,238880.0,0.0,-0.0,-48479.68,0.0,24,0.0,5
2025-09-01,RND,RND_SW,30400.0,30400.0,30400.0,Software,Software,Operating Expenses,lower,0,0,1,1,-1,0.0,-0.0,False,0.0,True,0.0,-0.0,0.0,0.0,120.0,0.00396,2025,9,269280.0,269280.0,0.0,-0.0,-62545.9,0.0,24,0.0,5
2025-10-01,RND,RND_SW,30520.0,30520.0,30520.0,Software,Software,Operating Expenses,lower,0,0,1,1,-1,0.0,-0.0,False,0.0,True,0.0,-0.0,0.0,0.0,120.0,0.00395,2025,10,299800.0,299800.0,0.0,-0.0,-64929.97,0.0,24,0.0,5
2025-11-01,RND,RND_SW,30640.0,30640.0,30640.0,Software,Software,Operating Expenses,lower,0,0,1,1,-1,0.0,-0.0,False,0.0,True,0.0,-0.0,0.0,0.0,120.0,0.00393,2025,11,330440.0,330440.0,0.0,-0.0,-58429.56,0.0,24,0.0,5
2025-12-01,RND,RND_SW,30760.0,30760.0,30760.0,Software,Software,Operating Expenses,lower,0,0,1,1,-1,0.0,-0.0,False,0.0,True,0.0,-0.0,0.0,0.0,120.0,0.00392,2025,12,361200.0,361200.0,0.0,-0.0,-65966.8,0.0,24,0.0,5
2024-01-01,SM,SM_COMM,107294.95,107200.0,,Commissions,Personnel,Operating Expenses,lower,0,0,1,1,-1,94.95,-94.95,False,0.00089,True,,,,,,,2024,1,107294.95,107200.0,94.95,-94.95,4948.02,-0.01458,12,-0.01919,4
2024-02-01,SM,SM_COMM,109530.38,109405.5,,Commissions,Personnel,Operating Expenses,lower,0,0,1,1,-1,124.88,-124.88,False,0.00114,True,,,,,2235.43,0.02083,2024,2,216825.33,216605.5,219.83,-219.83,-4630.89,0.03855,13,0.02697,3
2024-03-01,SM,SM_COMM,111842.91,111616.5,,Commissions,Personnel,Operating Expenses,lower,0,0,1,1,-1,226.41,-226.41,False,0.00203,True,,,,,2312.53,0.02111,2024,3,328668.24,328222.0,446.24,-446.24,-6072.69,0.01897,11,0.03728,3
2024-04-01,SM,SM_COMM,114128.54,113833.0,,Commissions,Personnel,Operating Expenses,lower,0,0,1,1,-1,295.54,-295.54,False,0.0026,True,,,,,2285.63,0.02044,2024,4,442796.78,442055.0,741.78,-741.78,11233.25,0.23199,12,-0.02631,4
2024-05-01,SM,SM_COMM,116261.9,116055.0,,Commissions,Personnel,Operating Expenses,lower,0,0,1,1,-1,206.9,-206.9,False,0.00178,True,,,,,2133.36,0.01869,2024,5,559058.68,558110.0,948.68,-948.68,-6311.49,0.14873,14,0.03278,4
2024-06-01,SM,SM_COMM,118547.82,118282.5,,Commissions,Personnel,Operating Expenses,lower,0,0,1,1,-1,265.32,-265.32,False,0.00224,True,,,,,2285.92,0.01966,2024,6,677606.5,676392.5,1214.0,-1214.0,4436.01,-0.05306,14,-0.05981,4
2024-07-01,SM,SM_COMM,120812.61,120515.5,,Commissions,Personnel,Operating Expenses,lower,0,0,1,1,-1,297.11,-297.11,False,0.00247,True,,,,,2264.79,0.0191,2024,7,798419.11,796908.0,1511.11,-1511.11,-17608.22,0.01117,12,0.01687,4
2024-08-01,SM,SM_COMM,122932.45,122754.0,,Commissions,Personnel,Operating Expenses,lower,0,0,1,1,-1,178.45,-178.45,False,0.00145,True,,,,,2119.84,0.01755,2024,8,921351.56,919662.0,1689.56,-1689.56,-11073.22,0.0108,14,0.01612,4
2024-09-01,SM,SM_COMM,125133.53,124998.0,,Commissions,Personnel,Operating Expenses,lower,0,0,1,1,-1,135.53,-135.53,False,0.00108,True,,,,,2201.08,0.0179,2024,9,1046485.09,1044660.0,1825.09,-1825.09,-3801.5,0.00692,14,0.03565,4
2024-10-01,SM,SM_COMM,127467.49,127247.5,,Commissions,Personnel,Operating Expenses,lower,0,0,1,1,-1,219.99,-219.99,False,0.00173,True,,,,,2333.96,0.01865,2024,10,1173952.58,1171907.5,2045.08,-2045.08,-14724.92,0.00786,13,0.01494,4
2024-11-01,SM,SM_COMM,129566.88,129502.5,,Commissions,Personnel,Operating Expenses,lower,0,0,1,1,-1,64.38,-64.38,False,0.0005,True,,,,,2099.39,0.01647,2024,11,1303519.46,1301410.0,2109.46,-2109.46,-16295.83,0.00155,14,0.00395,4
2024-12-01,SM,SM_COMM,131631.02,131763.0,,Commissions,Personnel,Operating Expenses,lower,0,0,1,1,-1,-131.98,131.98,True,-0.001,True,,,,,2064.14,0.01593,2024,12,1435150.48,1433173.0,1977.48,-1977.48,-17762.95,-0.00429,14,-0.00743,4
2025-01-01,SM,SM_COMM,122628.69,134029.0,133722.5,Commissions,Personnel,Operating Expenses,lower,0,0,1,1,-1,-11400.31,11400.31,True,-0.08506,True,-11093.81,11093.81,1.0,-0.08296,-9002.33,-0.06839,2025,1,122628.69,134029.0,-11400.31,11400.31,-32105.03,-0.07512,8,-0.35509,3
2025-02-01,SM,SM_COMM,123959.7,136300.5,135686.62,Commissions,Personnel,Operating Expenses,lower,0,0,1,1,-1,-12340.8,12340.8,True,-0.09054,True,-11726.92,11726.92,1.0,-0.08643,1331.01,0.01085,2025,2,246588.39,270329.5,-23741.11,23741.11,-42560.48,-0.07526,7,-0.28996,2
2025-03-01,SM,SM_COMM,125460.85,138577.5,137655.38,Commissions,Personnel,Operating Expenses,lower,0,0,1,1,-1,-13116.65,13116.65,True,-0.09465,True,-12194.53,12194.53,1.0,-0.08859,1501.15,0.01211,2025,3,372049.24,408907.0,-36857.76,36857.76,-59839.5,-0.06106,8,-0.2192,3
2025-04-01,SM,SM_COMM,127067.44,140860.0,139628.75,Commissions,Personnel,Operating Expenses,lower,0,0,1,1,-1,-13792.56,13792.56,True,-0.09792,True,-12561.31,12561.31,1.0,-0.08996,1606.59,0.01281,2025,4,499116.68,549767.0,-50650.32,50650.32,-67176.38,-0.06274,8,-0.20532,3
2025-05-01,SM,SM_COMM,128604.63,143148.0,141606.75,Commissions,Personnel,Operating Expenses,lower,0,0,1,1,-1,-14543.37,14543.37,True,-0.1016,True,-13002.12,13002.12,1.0,-0.09182,1537.19,0.0121,2025,5,627721.31,692915.0,-65193.69,65193.69,-65501.73,-0.0736,7,-0.22203,3
2025-06-01,SM,SM_COMM,130189.65,145441.5,143589.38,Commissions,Personnel,Operating Expenses,lower,0,0,1,1,-1,-15251.85,15251.85,True,-0.10487,True,-13399.73,13399.73,1.0,-0.09332,1585.02,0.01232,2025,6,757910.96,838356.5,-80445.54,80445.54,-83965.41,-0.04455,8,-0.18164,3
2025-07-01,SM,SM_COMM,131612.9,147740.5,145576.62,Commissions,Personnel,Operating Expenses,lower,0,0,1,1,-1,-16127.6,16127.6,True,-0.10916,True,-13963.72,13963.72,1.0,-0.09592,1423.25,0.01093,2025,7,889523.86,986097.0,-96573.14,96573.14,-97548.88,-0.04278,8,-0.16533,3
2025-08-01,SM,SM_COMM,133047.2,150045.0,147568.5,Commissions,Personnel,Operating Expenses,lower,0,0,1,1,-1,-16997.8,16997.8,True,-0.11328,True,-14521.3,14521.3,1.0,-0.0984,1434.3,0.0109,2025,8,1022571.06,1136142.0,-113570.94,113570.94,-96490.37,-0.06237,7,-0.17616,3
2025-09-01,SM,SM_COMM,134368.72,152355.0,149565.0,Commissions,Personnel,Operating Expenses,lower,0,0,1,1,-1,-17986.28,17986.28,True,-0.11806,True,-15196.28,15196.28,1.0,-0.1016,1321.52,0.00993,2025,9,1156939.78,1288497.0,-131557.22,131557.22,-91663.94,-0.06255,7,-0.19622,3
2025-10-01,SM,SM_COMM,135790.95,154670.5,151566.12,Commissions,Personnel,Operating Expenses,lower,0,0,1,1,-1,-18879.55,18879.55,True,-0.12206,True,-15775.17,15775.17,1.0,-0.10408,1422.23,0.01058,2025,10,1292730.73,1443167.5,-150436.77,150436.77,-96244.74,-0.06177,7,-0.19616,3
2025-11-01,SM,SM_COMM,137258.63,156991.5,153571.88,Commissions,Personnel,Operating Expenses,lower,0,0,1,1,-1,-19732.87,19732.87,True,-0.12569,True,-16313.25,16313.25,1.0,-0.10623,1467.68,0.01081,2025,11,1429989.36,1600159.0,-170169.64,170169.64,-93434.12,-0.06209,7,-0.2112,3
2025-12-01,SM,SM_COMM,138765.29,159318.0,155582.25,Commissions,Personnel,Operating Expenses,lower,0,0,1,1,-1,-20552.71,20552.71,True,-0.129,True,-16816.96,16816.96,1.0,-0.10809,1506.66,0.01098,2025,12,1568754.65,1759477.0,-190722.35,190722.35,-103720.92,-0.06105,7,-0.19815,3
2024-01-01,SM,SM_EVENTS,33744.65,35000.0,,Events,Marketing,Operating Expenses,lower,0,0,1,1,-1,-1255.35,1255.35,True,-0.03587,True,,,,,,,2024,1,33744.65,35000.0,-1255.35,1255.35,4948.02,0.19279,4,0.25371,3
2024-02-01,SM,SM_EVENTS,36668.05,35300.0,,Events,Marketing,Operating Expenses,lower,0,0,1,1,-1,1368.05,-1368.05,False,0.03875,True,,,,,2923.4,0.08663,2024,2,70412.7,70300.0,112.7,-112.7,-4630.89,0.42236,5,0.29542,2
2024-03-01,SM,SM_EVENTS,35477.42,35600.0,,Events,Marketing,Operating Expenses,lower,0,0,1,1,-1,-122.58,122.58,True,-0.00344,True,,,,,-1190.63,-0.03247,2024,3,105890.12,105900.0,-9.88,9.88,-6072.69,-0.01027,13,-0.02019,4
2024-04-01,SM,SM_EVENTS,35418.16,35900.0,,Events,Marketing,Operating Expenses,lower,0,0,1,1,-1,-481.84,481.84,True,-0.01342,True,,,,,-59.26,-0.00167,2024,4,141308.28,141800.0,-491.72,491.72,11233.25,-0.37823,9,0.04289,3
2024-05-01,SM,SM_EVENTS,33775.29,36200.0,,Events,Marketing,Operating Expenses,lower,0,0,1,1,-1,-2424.71,2424.71,True,-0.06698,True,,,,,-1642.87,-0.04638,2024,5,175083.57,178000.0,-2916.43,2916.43,-6311.49,-1.74304,7,-0.38417,3
2024-06-01,SM,SM_EVENTS,36206.79,36500.0,,Events,Marketing,Operating Expenses,lower,0,0,1,1,-1,-293.21,293.21,True,-0.00803,True,,,,,2431.5,0.07199,2024,6,211290.36,214500.0,-3209.64,3209.64,4436.01,0.05864,13,0.0661,3
2024-07-01,SM,SM_EVENTS,38991.57,36800.0,,Events,Marketing,Operating Expenses,lower,0,0,1,1,-1,2191.57,-2191.57,False,0.05955,True,,,,,2784.78,0.07691,2024,7,250281.93,251300.0,-1018.07,1018.07,-17608.22,0.0824,7,0.12446,3
2024-08-01,SM,SM_EVENTS,35219.4,37100.0,,Events,Marketing,Operating Expenses,lower,0,0,1,1,-1,-1880.6,1880.6,True,-0.05069,True,,,,,-3772.17,-0.09674,2024,8,285501.33,288400.0,-2898.67,2898.67,-11073.22,-0.11377,9,-0.16983,3
2024-09-01,SM,SM_EVENTS,35080.62,37400.0,,Events,Marketing,Operating Expenses,lower,0,0,1,1,-1,-2319.38,2319.38,True,-0.06202,True,,,,,-138.78,-0.00394,2024,9,320581.95,325800.0,-5218.05,5218.05,-3801.5,-0.11841,8,-0.61012,3
2024-10-01,SM,SM_EVENTS,38091.02,37700.0,,Events,Marketing,Operating Expenses,lower,0,0,1,1,-1,391.02,-391.02,False,0.01037,True,,,,,3010.4,0.08581,2024,10,358672.97,363500.0,-4827.03,4827.03,-14724.92,0.01397,11,0.02655,3
2024-11-01,SM,SM_EVENTS,38440.47,38000.0,,Events,Marketing,Operating Expenses,lower,0,0,1,1,-1,440.47,-440.47,False,0.01159,True,,,,,349.45,0.00917,2024,11,397113.44,401500.0,-4386.56,4386.56,-16295.83,0.01062,12,0.02703,3
2024-12-01,SM,SM_EVENTS,37514.61,38300.0,,Events,Marketing,Operating Expenses,lower,0,0,1,1,-1,-785.39,785.39,True,-0.02051,True,,,,,-925.86,-0.02409,2024,12,434628.05,439800.0,-5171.95,5171.95,-17762.95,-0.0255,12,-0.04422,3
2025-01-01,SM,SM_EVENTS,38987.21,38600.0,38600.0,Events,Marketing,Operating Expenses,lower,0,0,1,1,-1,387.21,-387.21,False,0.01003,True,387.21,-387.21,0.0,0.01003,1472.6,0.03925,2025,1,38987.21,38600.0,387.21,-387.21,-32105.03,0.00255,15,0.01206,4
2025-02-01,SM,SM_EVENTS,41203.63,38900.0,38900.0,Events,Marketing,Operating Expenses,lower,0,0,1,1,-1,2303.63,-2303.63,False,0.05922,True,2303.63,-2303.63,0.0,0.05922,2216.42,0.05685,2025,2,80190.84,77500.0,2690.84,-2690.84,-42560.48,0.01405,13,0.05413,4
2025-03-01,SM,SM_EVENTS,36420.21,39200.0,39200.0,Events,Marketing,Operating Expenses,lower,0,0,1,1,-1,-2779.79,2779.79,True,-0.07091,True,-2779.79,2779.79,1.0,-0.07091,-4783.42,-0.11609,2025,3,116611.05,116700.0,-88.95,88.95,-59839.5,-0.01294,12,-0.04645,4
2025-04-01,SM,SM_EVENTS,40085.79,39500.0,39500.0,Events,Marketing,Operating Expenses,lower,0,0,1,1,-1,585.79,-585.79,False,0.01483,True,585.79,-585.79,0.0,0.01483,3665.58,0.10065,2025,4,156696.84,156200.0,496.84,-496.84,-67176.38,0.00266,16,0.00872,4
2025-05-01,SM,SM_EVENTS,40624.11,39800.0,39800.0,Events,Marketing,Operating Expenses,lower,0,0,1,1,-1,824.11,-824.11,False,0.02071,True,824.11,-824.11,0.0,0.02071,538.32,0.01343,2025,5,197320.95,196000.0,1320.95,-1320.95,-65501.73,0.00417,15,0.01258,4
2025-06-01,SM,SM_EVENTS,38074.09,40100.0,40100.0,Events,Marketing,Operating Expenses,lower,0,0,1,1,-1,-2025.91,2025.91,True,-0.05052,True,-2025.91,2025.91,1.0,-0.05052,-2550.02,-0.06277,2025,6,235395.04,236100.0,-704.96,704.96,-83965.41,-0.00592,15,-0.02413,4
2025-07-01,SM,SM_EVENTS,36568.23,40400.0,40400.0,Events,Marketing,Operating Expenses,lower,0,0,1,1,-1,-3831.77,3831.77,True,-0.09485,True,-3831.77,3831.77,1.0,-0.09485,-1505.86,-0.03955,2025,7,271963.27,276500.0,-4536.73,4536.73,-97548.88,-0.01016,12,-0.03928,4
2025-08-01,SM,SM_EVENTS,40371.8,40700.0,40700.0,Events,Marketing,Operating Expenses,lower,0,0,1,1,-1,-328.2,328.2,True,-0.00806,True,-328.2,328.2,1.0,-0.00806,3803.57,0.10401,2025,8,312335.07,317200.0,-4864.93,4864.93,-96490.37,-0.0012,16,-0.0034,4
2025-09-01,SM,SM_EVENTS,40477.85,41000.0,41000.0,Events,Marketing,Operating Expenses,lower,0,0,1,1,-1,-522.15,522.15,True,-0.01274,True,-522.15,522.15,1.0,-0.01274,106.05,0.00263,2025,9,352812.92,358200.0,-5387.08,5387.08,-91663.94,-0.00182,17,-0.0057,4
2025-10-01,SM,SM_EVENTS,43540.36,41300.0,41300.0,Events,Marketing,Operating Expenses,lower,0,0,1,1,-1,2240.36,-2240.36,False,0.05425,True,2240.36,-2240.36,0.0,0.05425,3062.51,0.07566,2025,10,396353.28,399500.0,-3146.72,3146.72,-96244.74,0.00733,16,0.02328,4
2025-11-01,SM,SM_EVENTS,40574.41,41600.0,41600.0,Events,Marketing,Operating Expenses,lower,0,0,1,1,-1,-1025.59,1025.59,True,-0.02465,True,-1025.59,1025.59,1.0,-0.02465,-2965.95,-0.06812,2025,11,436927.69,441100.0,-4172.31,4172.31,-93434.12,-0.00323,15,-0.01098,4
2025-12-01,SM,SM_EVENTS,44033.27,41900.0,41900.0,Events,Marketing,Operating Expenses,lower,0,0,1,1,-1,2133.27,-2133.27,False,0.05091,True,2133.27,-2133.27,0.0,0.05091,3458.86,0.08525,2025,12,480960.96,483000.0,-2039.04,2039.04,-103720.92,0.00634,15,0.02057,4
2024-01-01,SM,SM_MKT,174107.71,180000.0,,Paid Marketing,Marketing,Operating Expenses,lower,0,0,1,1,-1,-5892.29,5892.29,True,-0.03273,True,,,,,,,2024,1,174107.71,180000.0,-5892.29,5892.29,4948.02,0.9049,1,1.19084,1
2024-02-01,SM,SM_MKT,181076.72,181200.0,,Paid Marketing,Marketing,Operating Expenses,lower,0,0,1,1,-1,-123.28,123.28,True,-0.00068,True,,,,,6969.01,0.04003,2024,2,355184.43,361200.0,-6015.57,6015.57,-4630.89,-0.03806,14,-0.02662,4
2024-03-01,SM,SM_MKT,182882.82,182400.0,,Paid Marketing,Marketing,Operating Expenses,lower,0,0,1,1,-1,482.82,-482.82,False,0.00265,True,,,,,1806.1,0.00997,2024,3,538067.25,543600.0,-5532.75,5532.75,-6072.69,0.04046,9,0.07951,2
2024-04-01,SM,SM_MKT,171716.17,183600.0,,Paid Marketing,Marketing,Operating Expenses,lower,0,0,1,1,-1,-11883.83,11883.83,True,-0.06473,True,,,,,-11166.65,-0.06106,2024,4,709783.42,727200.0,-17416.58,17416.58,11233.25,-9.32841,1,1.05792,1
2024-05-01,SM,SM_MKT,187829.13,184800.0,,Paid Marketing,Marketing,Operating Expenses,lower,0,0,1,1,-1,3029.13,-3029.13,False,0.01639,True,,,,,16112.96,0.09383,2024,5,897612.55,912000.0,-14387.45,14387.45,-6311.49,2.17754,6,0.47994,2
2024-06-01,SM,SM_MKT,176174.46,186000.0,,Paid Marketing,Marketing,Operating Expenses,lower,0,0,1,1,-1,-9825.54,9825.54,True,-0.05283,True,,,,,-11654.67,-0.06205,2024,6,1073787.01,1098000.0,-24212.99,24212.99,4436.01,1.96512,2,2.21495,1
2024-07-01,SM,SM_MKT,199939.56,187200.0,,Paid Marketing,Marketing,Operating Expenses,lower,0,0,1,1,-1,12739.56,-12739.56,False,0.06805,True,,,,,23765.1,0.1349,2024,7,1273726.57,1285200.0,-11473.43,11473.43,-17608.22,0.47902,1,0.7235,1
2024-08-01,SM,SM_MKT,192992.08,188400.0,,Paid Marketing,Marketing,Operating Expenses,lower,0,0,1,1,-1,4592.08,-4592.08,False,0.02437,True,,,,,-6947.48,-0.03475,2024,8,1466718.65,1473600.0,-6881.35,6881.35,-11073.22,0.27781,5,0.4147,2
2024-09-01,SM,SM_MKT,186954.33,189600.0,,Paid Marketing,Marketing,Operating Expenses,lower,0,0,1,1,-1,-2645.67,2645.67,True,-0.01395,True,,,,,-6037.75,-0.03128,2024,9,1653672.98,1663200.0,-9527.02,9527.02,-3801.5,-0.13507,6,-0.69595,2
2024-10-01,SM,SM_MKT,198698.48,190800.0,,Paid Marketing,Marketing,Operating Expenses,lower,0,0,1,1,-1,7898.48,-7898.48,False,0.0414,True,,,,,11744.15,0.06282,2024,10,1852371.46,1854000.0,-1628.54,1628.54,-14724.92,0.28226,2,0.5364,1
2024-11-01,SM,SM_MKT,199362.22,192000.0,,Paid Marketing,Marketing,Operating Expenses,lower,0,0,1,1,-1,7362.22,-7362.22,False,0.03834,True,,,,,663.74,0.00334,2024,11,2051733.68,2046000.0,5733.68,-5733.68,-16295.83,0.17752,3,0.45179,2
2024-12-01,SM,SM_MKT,202923.28,193200.0,,Paid Marketing,Marketing,Operating Expenses,lower,0,0,1,1,-1,9723.28,-9723.28,False,0.05033,True,,,,,3561.06,0.01786,2024,12,2254656.96,2239200.0,15456.96,-15456.96,-17762.95,0.31569,2,0.54739,1
2025-01-01,SM,SM_MKT,225172.58,194400.0,213840.0,Paid Marketing,Marketing,Operating Expenses,lower,0,0,1,1,-1,30772.58,-30772.58,False,0.1583,True,11332.58,-11332.58,0.0,0.053,22249.3,0.10964,2025,1,225172.58,194400.0,30772.58,-30772.58,-32105.03,0.20276,3,0.9585,1
2025-02-01,SM,SM_MKT,236503.7,195600.0,215160.0,Paid Marketing,Marketing,Operating Expenses,lower,0,0,1,1,-1,40903.7,-40903.7,False,0.20912,True,21343.7,-21343.7,0.0,0.0992,11331.12,0.05032,2025,2,461676.28,390000.0,71676.28,-71676.28,-42560.48,0.24946,2,0.96107,1
2025-03-01,SM,SM_MKT,233361.35,196800.0,216480.0,Paid Marketing,Marketing,Operating Expenses,lower,0,0,1,1,-1,36561.35,-36561.35,False,0.18578,True,16881.35,-16881.35,0.0,0.07798,-3142.35,-0.01329,2025,3,695037.63,586800.0,108237.63,-108237.63,-59839.5,0.17019,5,0.61099,2
2025-04-01,SM,SM_MKT,239579.96,198000.0,217800.0,Paid Marketing,Marketing,Operating Expenses,lower,0,0,1,1,-1,41579.96,-41579.96,False,0.21,True,21779.96,-21779.96,0.0,0.1,6218.61,0.02665,2025,4,934617.59,784800.0,149817.59,-149817.59,-67176.38,0.18915,3,0.61897,1
2025-05-01,SM,SM_MKT,235730.78,199200.0,219120.0,Paid Marketing,Marketing,Operating Expenses,lower,0,0,1,1,-1,36530.78,-36530.78,False,0.18339,True,16610.78,-16610.78,0.0,0.07581,-3849.18,-0.01607,2025,5,1170348.37,984000.0,186348.37,-186348.37,-65501.73,0.18486,5,0.55771,2
2025-06-01,SM,SM_MKT,253660.86,200400.0,220440.0,Paid Marketing,Marketing,Operating Expenses,lower,0,0,1,1,-1,53260.86,-53260.86,False,0.26577,True,33220.86,-33220.86,0.0,0.1507,17930.08,0.07606,2025,6,1424009.23,1184400.0,239609.23,-239609.23,-83965.41,0.15557,4,0.63432,1
2025-07-01,SM,SM_MKT,246543.34,201600.0,221760.0,Paid Marketing,Marketing,Operating Expenses,lower,0,0,1,1,-1,44943.34,-44943.34,False,0.22293,True,24783.34,-24783.34,0.0,0.11176,-7117.52,-0.02806,2025,7,1670552.57,1386000.0,284552.57,-284552.57,-97548.88,0.11923,5,0.46073,2
2025-08-01,SM,SM_MKT,250541.49,202800.0,223080.0,Paid Marketing,Marketing,Operating Expenses,lower,0,0,1,1,-1,47741.49,-47741.49,False,0.23541,True,27461.49,-27461.49,0.0,0.1231,3998.15,0.01622,2025,8,1921094.06,1588800.0,332294.06,-332294.06,-96490.37,0.17518,4,0.49478,2
